NumberWithDash,EPM_ProductionControlItemID,EPM_MainMark,EPM_InstanceNumber,Assembly_MainPieceProductionCode,Assembly_MainPartLengthFt,Assembly_WeightEachLbs,Assembly_SurfaceAreaEachSqFt,Assembly_MainPartShape,Assembly_MainPartDimension,Assembly_MainPartFinishDescr,Assembly_TotalQuantityInJob,Assembly_NumSmallParts,EPM_AdjustedStationName,TimeInSeconds_ThisWorkSegment,Assembly_EstTotalHours_ThisLaborGroup
23-149,822952,P568,174,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,175,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,176,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,177,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,178,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,179,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,180,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,181,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,182,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,183,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,184,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,185,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,186,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,187,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,188,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,189,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,190,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,191,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,192,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,193,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,194,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,195,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,196,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,197,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,198,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,199,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,200,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,201,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,202,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,203,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,204,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,205,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,206,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,207,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,208,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,209,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,210,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,211,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,212,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,213,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,214,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,1,0.0
23-149,822952,P568,215,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822952,P568,216,PLATE WASHER,0.17,0.354,0.07,PL,5/16 x 2,"D - Steel, Paint All",862,0,Fab/Layout,0,0.0
23-149,822997,T456,1,TUBE STEEL,17.07,254.013,33.89,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",1,6,Fab/Layout,1621,3.4334599999999997
23-149,822997,T456,1,TUBE STEEL,17.07,254.013,33.89,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",1,6,Material Handling,2,0.73291
23-149,822997,T456,1,TUBE STEEL,17.07,254.013,33.89,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",1,6,Weld,6653,0.46517
23-149,823000,T458,1,TUBE STEEL,17.64,261.224,34.86,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",2,6,Fab/Layout,316,1.7260999999999997
23-149,823000,T458,1,TUBE STEEL,17.64,261.224,34.86,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",2,6,Material Handling,13,2.96616
23-149,823000,T458,1,TUBE STEEL,17.64,261.224,34.86,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",2,6,Weld,6,0.0
23-149,823000,T458,2,TUBE STEEL,17.64,261.224,34.86,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",2,6,Fab/Layout,2662,5.178299999999999
23-149,823000,T458,2,TUBE STEEL,17.64,261.224,34.86,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",2,6,Material Handling,33,2.22462
23-149,823000,T458,2,TUBE STEEL,17.64,261.224,34.86,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",2,6,Weld,2848,0.93034
23-149,823055,P608,13,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823055,P608,14,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,3,0.0
23-149,823055,P608,15,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823055,P608,16,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,3,0.0
23-149,823055,P608,17,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823055,P608,18,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,3,0.0
23-149,823055,P608,19,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823055,P608,20,SHIM,0.67,4.466,0.52,PL,1/2 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,3,0.0
23-149,823056,P609,13,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823056,P609,14,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823056,P609,15,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823056,P609,16,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823056,P609,17,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823056,P609,18,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823056,P609,19,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,1,0.0
23-149,823056,P609,20,SHIM,0.67,2.233,0.48,PL,1/4 x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823057,P610,13,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823057,P610,14,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823057,P610,15,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823057,P610,16,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,1,0.0
23-149,823057,P610,17,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823057,P610,18,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823057,P610,19,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823057,P610,20,SHIM,0.67,1.094,0.46,PL,11ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823058,P611,13,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823058,P611,14,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823058,P611,15,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,3,0.0
23-149,823058,P611,16,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823058,P611,17,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823058,P611,18,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823058,P611,19,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,2,0.0
23-149,823058,P611,20,SHIM,0.67,0.684,0.45,PL,14ga x 3 15/16    §,N - No Paint,70,0,Fab/Layout,3,0.0
23-149,823059,P612,13,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823059,P612,14,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823059,P612,15,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823059,P612,16,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823059,P612,17,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823059,P612,18,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823059,P612,19,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823059,P612,20,SHIM,1.08,10.944,1.2,PL,1/2 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823060,P613,13,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823060,P613,14,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823060,P613,15,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823060,P613,16,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823060,P613,17,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823060,P613,18,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823060,P613,19,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823060,P613,20,SHIM,1.08,5.472,1.14,PL,1/4 x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823061,P614,13,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823061,P614,14,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823061,P614,15,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823061,P614,16,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823061,P614,17,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,1,0.0
23-149,823061,P614,18,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823061,P614,19,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823061,P614,20,SHIM,1.08,2.68,1.1,PL,11ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823062,P615,13,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823062,P615,14,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823062,P615,15,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823062,P615,16,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823062,P615,17,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823062,P615,18,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823062,P615,19,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,2,0.0
23-149,823062,P615,20,SHIM,1.08,1.675,1.1,PL,14ga x 5 15/16    §,N - No Paint,76,0,Fab/Layout,3,0.0
23-149,823110,T524,1,TUBE STEEL,25.04,838.857,62.75,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,6,Fab/Layout,1143,1.75559
23-149,823110,T524,1,TUBE STEEL,25.04,838.857,62.75,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,6,Weld,1229,0.8371500000000001
23-149,823113,T467,1,TUBE STEEL,25.04,832.93,62.46,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,9,Fab/Layout,721,0.0
23-149,823113,T467,1,TUBE STEEL,25.04,832.93,62.46,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,9,Weld,30,0.0
23-149,862469,B525,1,CHANNEL,21.85,337.842,55.22,C,10 x 15.3,"D - Steel, Paint All",1,1,Weld,17,0.0
23-149,862473,B528,1,CHANNEL,18.69,289.472,47.34,C,10 x 15.3,"D - Steel, Paint All",1,1,Weld,20,0.0
23-149,862476,B612,1,CHANNEL,5.97,100.856,16.42,C,10 x 15.3,"D - Steel, Paint All",1,2,Fab/Layout,76,0.95528
23-149,862476,B612,1,CHANNEL,5.97,100.856,16.42,C,10 x 15.3,"D - Steel, Paint All",1,2,Material Handling,7,0.4288600000000001
23-149,862496,B615,1,CHANNEL,12.34,207.154,34.14,C,10 x 15.3,"D - Steel, Paint All",2,4,Fab/Layout,109,0.0
23-149,862496,B615,2,CHANNEL,12.34,207.154,34.14,C,10 x 15.3,"D - Steel, Paint All",2,4,Fab/Layout,14,0.0
23-149,862496,B615,2,CHANNEL,12.34,207.154,34.14,C,10 x 15.3,"D - Steel, Paint All",2,4,Weld,208,0.30221
23-149,862502,B636,1,CHANNEL,12.34,207.154,34.14,C,10 x 15.3,"D - Steel, Paint All",1,4,Fab/Layout,221,1.25499
23-149,862748,T469,1,TUBE STEEL,25.04,838.857,62.75,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,6,Fab/Layout,655,1.7555900000000002
23-149,862748,T469,1,TUBE STEEL,25.04,838.857,62.75,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,6,Weld,4518,0.5581
23-149,862754,T478,1,TUBE STEEL,25.04,838.857,62.75,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,6,Fab/Layout,9241,3.5111799999999995
23-149,862754,T478,1,TUBE STEEL,25.04,838.857,62.75,HSS,10 x 4 x 0.375,"D - Steel, Paint All",1,6,Weld,1627,0.27905
23-149,865916,B655,1,CHANNEL,19.73,301.856,49.19,C,10 x 15.3,"D - Steel, Paint All",1,1,Fab/Layout,25,0.0
23-149,865916,B655,1,CHANNEL,19.73,301.856,49.19,C,10 x 15.3,"D - Steel, Paint All",1,1,Weld,8190,0.04883
23-149,866031,T471,1,TUBE STEEL,17.64,267.315,34.87,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",1,6,Fab/Layout,2096,3.4521999999999995
23-149,866031,T471,1,TUBE STEEL,17.64,267.315,34.87,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",1,6,Material Handling,2,0.7415400000000001
23-149,866031,T471,1,TUBE STEEL,17.64,267.315,34.87,HSSR,6 5/8 x 0.188,"D - Steel, Paint All",1,6,Weld,1025,0.46517
23-164,812107,A170,13,ANGLE,9.19,360.525,36.42,L,8 x 8 x 1/2,"DS - Special Case/Steel, Paint All",17,0,Fab/Layout,71,0.0
23-164,812107,A170,14,ANGLE,9.19,360.525,36.42,L,8 x 8 x 1/2,"DS - Special Case/Steel, Paint All",17,0,Fab/Layout,71,0.0
23-164,812117,A222,358,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,532,0.0
23-164,812117,A222,358,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,680,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,465,0.0
23-164,812117,A222,680,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,681,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,514,0.0
23-164,812117,A222,681,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,682,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,466,0.0
23-164,812117,A222,682,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,683,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,564,0.0
23-164,812117,A222,683,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,684,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,596,0.0
23-164,812117,A222,684,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,685,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,567,0.0
23-164,812117,A222,685,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,686,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,682,0.0
23-164,812117,A222,687,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,448,0.0
23-164,812117,A222,687,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,688,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,1007,0.0
23-164,812117,A222,688,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,689,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,389,0.0
23-164,812117,A222,689,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,690,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,299,0.0
23-164,812117,A222,690,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,691,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,313,0.0
23-164,812117,A222,691,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,692,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,312,0.0
23-164,812117,A222,692,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,693,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,338,0.0
23-164,812117,A222,693,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,694,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,351,0.0
23-164,812117,A222,694,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,695,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,337,0.0
23-164,812117,A222,695,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,696,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,372,0.0
23-164,812117,A222,696,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,697,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,334,0.0
23-164,812117,A222,697,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,698,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,334,0.0
23-164,812117,A222,698,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,699,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,344,0.0
23-164,812117,A222,699,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
23-164,812117,A222,700,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,695,0.0
23-164,812117,A222,700,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,701,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,333,0.0
23-164,812117,A222,701,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,0,0.040270242588411005
23-164,812117,A222,702,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Fab/Layout,357,0.0
23-164,812117,A222,702,ANGLE,2.0,7.42,2.0,L,3 x 3 x 3/16,"D - Steel, Paint All",913,0,Material Handling,1,0.040270242588411005
