Actual,Predicted,EPM_ProductionControlItemID,EPM_InstanceNumber,Assembly_MainPartLengthFt,Assembly_WeightEachLbs,Assembly_TotalQuantityInJob,Assembly_NumSmallParts,Assembly_EstTotalSeconds_ThisLaborGroup,Assembly_MainPieceProductionCode_ALUM EMBED ANGLE,Assembly_MainPieceProductionCode_ANGLE,Assembly_MainPieceProductionCode_BEAM,Assembly_MainPieceProductionCode_BENT PLATE,Assembly_MainPieceProductionCode_BOLLARD,Assembly_MainPieceProductionCode_CHANNEL,Assembly_MainPieceProductionCode_COLUMN,Assembly_MainPieceProductionCode_FRAME_COLUMN,Assembly_MainPieceProductionCode_Other,Assembly_MainPieceProductionCode_PLATE,Assembly_MainPieceProductionCode_RAIL,Assembly_MainPieceProductionCode_ROLLED TUBE STEEL,Assembly_MainPieceProductionCode_STRINGER,Assembly_MainPieceProductionCode_TUBE STEEL,Assembly_MainPartShape_AC,Assembly_MainPartShape_AFB,Assembly_MainPartShape_AL,Assembly_MainPartShape_API,Assembly_MainPartShape_C,Assembly_MainPartShape_FB,Assembly_MainPartShape_HSS,Assembly_MainPartShape_HSSR,Assembly_MainPartShape_L,Assembly_MainPartShape_MC,Assembly_MainPartShape_PI,Assembly_MainPartShape_PL,Assembly_MainPartShape_W,Assembly_MainPartDimension_1 1/2SCH40,Assembly_MainPartDimension_1 1/2SCH80,Assembly_MainPartDimension_1 1/4SCH40,Assembly_MainPartDimension_1 1/4SCH80,Assembly_MainPartDimension_1/2 x 2,Assembly_MainPartDimension_1/2 x 3,Assembly_MainPartDimension_1/2 x 5,Assembly_MainPartDimension_1/2 x 7,Assembly_MainPartDimension_1/4 x 1,Assembly_MainPartDimension_1/4 x 104    §,Assembly_MainPartDimension_1/4 x 11 3/8    §,Assembly_MainPartDimension_1/4 x 13 1/2,Assembly_MainPartDimension_1/4 x 13 1/2    §,Assembly_MainPartDimension_1/4 x 13 13/16    §,Assembly_MainPartDimension_1/4 x 14,Assembly_MainPartDimension_1/4 x 14    §,Assembly_MainPartDimension_1/4 x 15 1/8    §,Assembly_MainPartDimension_1/4 x 16 1/4    §,Assembly_MainPartDimension_1/4 x 16 7/16    §,Assembly_MainPartDimension_1/4 x 17 3/8    §,Assembly_MainPartDimension_1/4 x 18 1/2,Assembly_MainPartDimension_1/4 x 18 1/2    §,Assembly_MainPartDimension_1/4 x 2,Assembly_MainPartDimension_1/4 x 20 7/16    §,Assembly_MainPartDimension_1/4 x 25,Assembly_MainPartDimension_1/4 x 27    §,Assembly_MainPartDimension_1/4 x 6,Assembly_MainPartDimension_1/4 x 6    §,Assembly_MainPartDimension_1/4 x 6 3/4,Assembly_MainPartDimension_1/4 x 9 1/2,Assembly_MainPartDimension_10 3/4 x 0.25,Assembly_MainPartDimension_10 x 10 x 0.375,Assembly_MainPartDimension_10 x 10 x 0.5,Assembly_MainPartDimension_10 x 10 x 0.75,Assembly_MainPartDimension_10 x 100,Assembly_MainPartDimension_10 x 12,Assembly_MainPartDimension_10 x 15.3,Assembly_MainPartDimension_10 x 33,Assembly_MainPartDimension_10 x 39,Assembly_MainPartDimension_10 x 4 x 0.375,Assembly_MainPartDimension_10 x 45,Assembly_MainPartDimension_10 x 49,Assembly_MainPartDimension_10 x 5 x 0.375,Assembly_MainPartDimension_10 x 6 x 0.375,Assembly_MainPartDimension_10 x 6 x 0.5,Assembly_MainPartDimension_10 x 77,Assembly_MainPartDimension_11ga x 42 3/8,Assembly_MainPartDimension_11ga x 52 3/16,Assembly_MainPartDimension_11ga x 55 7/16,Assembly_MainPartDimension_11ga x 56 1/4,Assembly_MainPartDimension_11ga x 56 5/16,Assembly_MainPartDimension_11ga x 56 7/8,Assembly_MainPartDimension_12 3/4 x 0.25,Assembly_MainPartDimension_12 x 14.3,Assembly_MainPartDimension_12 x 170,Assembly_MainPartDimension_12 x 20.7,Assembly_MainPartDimension_12 x 22,Assembly_MainPartDimension_12 x 26,Assembly_MainPartDimension_12 x 35,Assembly_MainPartDimension_12 x 4 x 0.25,Assembly_MainPartDimension_12 x 40,Assembly_MainPartDimension_12 x 53,Assembly_MainPartDimension_12 x 58,Assembly_MainPartDimension_12 x 65,Assembly_MainPartDimension_12 x 72,Assembly_MainPartDimension_12 x 79,Assembly_MainPartDimension_12 x 8 x 0.375,Assembly_MainPartDimension_12 x 8 x 0.625,Assembly_MainPartDimension_12 x 8.639,Assembly_MainPartDimension_12 x 96,Assembly_MainPartDimension_13 x 31.8,Assembly_MainPartDimension_14 x 120,Assembly_MainPartDimension_14 x 159,Assembly_MainPartDimension_14 x 211,Assembly_MainPartDimension_14 x 22,Assembly_MainPartDimension_14 x 233,Assembly_MainPartDimension_14 x 283,Assembly_MainPartDimension_14 x 30,Assembly_MainPartDimension_14 x 342,Assembly_MainPartDimension_14 x 398,Assembly_MainPartDimension_14 x 455,Assembly_MainPartDimension_14 x 500,Assembly_MainPartDimension_14 x 53,Assembly_MainPartDimension_14 x 550,Assembly_MainPartDimension_14 x 61,Assembly_MainPartDimension_14 x 68,Assembly_MainPartDimension_14 x 82,Assembly_MainPartDimension_14 x 90,Assembly_MainPartDimension_16 x 26,Assembly_MainPartDimension_16 x 31,Assembly_MainPartDimension_18 x 35,Assembly_MainPartDimension_18 x 40,Assembly_MainPartDimension_18 x 46,Assembly_MainPartDimension_18 x 97,Assembly_MainPartDimension_2 1/2 x 2 1/2 x 1/4,Assembly_MainPartDimension_2 x 2 x 0.25,Assembly_MainPartDimension_2 x 2 x 1/4,Assembly_MainPartDimension_20 x 8 x 0.375,Assembly_MainPartDimension_20 x 8 x 0.625,Assembly_MainPartDimension_21 x 44,Assembly_MainPartDimension_21 x 50,Assembly_MainPartDimension_21 x 55,Assembly_MainPartDimension_24 x 55,Assembly_MainPartDimension_24 x 62,Assembly_MainPartDimension_24 x 68,Assembly_MainPartDimension_24 x 76,Assembly_MainPartDimension_24 x 84,Assembly_MainPartDimension_27 x 114,Assembly_MainPartDimension_27 x 146,Assembly_MainPartDimension_27 x 84,Assembly_MainPartDimension_3 1/2 x 3 x 1/4,Assembly_MainPartDimension_3 x 3 x 1/4,Assembly_MainPartDimension_3 x 3 x 3/16,Assembly_MainPartDimension_3 x 3 x 3/8,Assembly_MainPartDimension_3/4 x 10,Assembly_MainPartDimension_3/4 x 16 1/2,Assembly_MainPartDimension_3/4 x 2 1/2,Assembly_MainPartDimension_3/4 x 31 3/4    §,Assembly_MainPartDimension_3/4 x 7,Assembly_MainPartDimension_3/8 x 10 1/4,Assembly_MainPartDimension_3/8 x 10 3/4,Assembly_MainPartDimension_3/8 x 10 3/4    §,Assembly_MainPartDimension_3/8 x 10 3/8    §,Assembly_MainPartDimension_3/8 x 10 7/8    §,Assembly_MainPartDimension_3/8 x 11 1/4,Assembly_MainPartDimension_3/8 x 11 3/4,Assembly_MainPartDimension_3/8 x 11 3/8    §,Assembly_MainPartDimension_3/8 x 12 1/4,Assembly_MainPartDimension_3/8 x 12 3/4,Assembly_MainPartDimension_3/8 x 13 1/2    §,Assembly_MainPartDimension_3/8 x 13 1/4,Assembly_MainPartDimension_3/8 x 13 1/4    §,Assembly_MainPartDimension_3/8 x 13 3/4,Assembly_MainPartDimension_3/8 x 13 5/8    §,Assembly_MainPartDimension_3/8 x 14 1/4,Assembly_MainPartDimension_3/8 x 14 11/16,Assembly_MainPartDimension_3/8 x 14 3/4,Assembly_MainPartDimension_3/8 x 14 3/4    §,Assembly_MainPartDimension_3/8 x 14 5/8,Assembly_MainPartDimension_3/8 x 14 7/8,Assembly_MainPartDimension_3/8 x 15 1/4,Assembly_MainPartDimension_3/8 x 15 3/4,Assembly_MainPartDimension_3/8 x 15 3/4    §,Assembly_MainPartDimension_3/8 x 15 3/8,Assembly_MainPartDimension_3/8 x 15 7/8,Assembly_MainPartDimension_3/8 x 15 7/8    §,Assembly_MainPartDimension_3/8 x 19 13/16,Assembly_MainPartDimension_3/8 x 19 3/4,Assembly_MainPartDimension_3/8 x 19 9/16,Assembly_MainPartDimension_3/8 x 20 1/8,Assembly_MainPartDimension_3/8 x 21 1/4,Assembly_MainPartDimension_3/8 x 21 3/4,Assembly_MainPartDimension_3/8 x 21 3/4    §,Assembly_MainPartDimension_3/8 x 21 5/8,Assembly_MainPartDimension_3/8 x 21 5/8    §,Assembly_MainPartDimension_3/8 x 22 1/4,Assembly_MainPartDimension_3/8 x 26 3/8,Assembly_MainPartDimension_3/8 x 6,Assembly_MainPartDimension_3/8 x 6 15/16,Assembly_MainPartDimension_3/8 x 7 1/8,Assembly_MainPartDimension_3/8 x 8,Assembly_MainPartDimension_3/8 x 8 5/8    §,Assembly_MainPartDimension_3/8 x 9 1/4,Assembly_MainPartDimension_30 x 108,Assembly_MainPartDimension_30 x 116,Assembly_MainPartDimension_30 x 124,Assembly_MainPartDimension_30 x 148,Assembly_MainPartDimension_30 x 173,Assembly_MainPartDimension_30 x 90,Assembly_MainPartDimension_33 x 118,Assembly_MainPartDimension_36 x 170,Assembly_MainPartDimension_4 x 4 x 0.25,Assembly_MainPartDimension_4 x 4 x 0.375,Assembly_MainPartDimension_4 x 4 x 1/4,Assembly_MainPartDimension_4 x 4 x 3/8,Assembly_MainPartDimension_4 x 5.4,Assembly_MainPartDimension_4 x 7.25,Assembly_MainPartDimension_40 x 167,Assembly_MainPartDimension_40 x 199,Assembly_MainPartDimension_40 x 249,Assembly_MainPartDimension_5 x 3 1/2 x 1/4,Assembly_MainPartDimension_5 x 3 x 1/4,Assembly_MainPartDimension_5 x 5 x 0.25,Assembly_MainPartDimension_5 x 5 x 0.313,Assembly_MainPartDimension_5 x 5 x 0.375,Assembly_MainPartDimension_5 x 5 x 0.5,Assembly_MainPartDimension_5/16 x 2,Assembly_MainPartDimension_6 5/8 x 0.188,Assembly_MainPartDimension_6 x 10.5,Assembly_MainPartDimension_6 x 3 x 0.25,Assembly_MainPartDimension_6 x 4 x 0.25,Assembly_MainPartDimension_6 x 4 x 5/16,Assembly_MainPartDimension_6 x 6 x 0.313,Assembly_MainPartDimension_6 x 6 x 0.375,Assembly_MainPartDimension_6 x 6 x 0.5,Assembly_MainPartDimension_6 x 6 x 0.625,Assembly_MainPartDimension_6 x 6 x 5/16,Assembly_MainPartDimension_6 x 6 x 5/8,Assembly_MainPartDimension_7 x 7 x 0.625,Assembly_MainPartDimension_7/8 x 8,Assembly_MainPartDimension_8 x 18,Assembly_MainPartDimension_8 x 21.4,Assembly_MainPartDimension_8 x 35,Assembly_MainPartDimension_8 x 8 x 0.625,Assembly_MainPartDimension_8SCH40,Assembly_MainPartDimension_9 x 5 x 0.375,Assembly_MainPartDimension_9 x 9 x 0.313,Assembly_MainPartDimension_9 x 9 x 0.625,EPM_AdjustedStationName_Beam Cambering,EPM_AdjustedStationName_Cut,EPM_AdjustedStationName_Fab/Layout,EPM_AdjustedStationName_Material Handling,EPM_AdjustedStationName_Paint,EPM_AdjustedStationName_Peddi Assembler,EPM_AdjustedStationName_Weld,Difference
7727,4101.16,802298,1,20.41,1141.985,1,6,11051.1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3625.84
201,165.71,776789,1,19.13,72.723,1,4,509.895,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,35.28999999999999
3,5.23,769319,1,9.39,191.723,1,4,572.256,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-2.2300000000000004
6438,19067.03,768187,1,7.25,337.497,1,3,14638.823999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-12629.029999999999
0,0.48,810475,4,18.57,337.165,10,1,3480.2099999999996,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.48
310,7.55,897557,1,9.83,169.784,1,7,1716.1268130135836,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,302.45
22,5.31,785681,2,8.67,190.846,2,2,2401.3799999999997,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,16.69
53,256.66,638420,5,23.08,633.943,5,8,1165.1999999999998,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-203.66000000000003
0,3.29,769205,1,10.0,297.376,4,5,604.998,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-3.29
27,18.73,771187,1,29.1,2038.133,1,11,20059.632,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,8.27
1988,2411.7,809977,1,17.88,1002.282,1,13,21093.120000000003,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-423.6999999999998
12329,7365.28,771177,1,29.08,1551.202,1,22,36279.252,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4963.72
8,6.53,897624,2,0.67,12.658,2,1,223.55999999999963,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.4699999999999998
3,4.34,899423,16,2.48,37.474,20,2,1286.7119999999998,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.3399999999999999
